Composition = 75% Sio2, 25% Water
4.66,13.4,1.007347898782418
4.66,13.6,1.0940033202089006
4.66,13.8,1.1817514830375915
4.66,14.0,1.2709139941319554
4.66,14.2,1.3617201208900174
4.66,14.4,1.4543807536062872
4.66,14.6,1.548828569705775
4.66,14.8,1.6449082952908483
4.66,15.0,1.7426007595707262
4.66,15.2,1.8418608174756785
4.66,15.4,1.942625712331616
4.74,-0.2,-12.358625452998563
4.74,0.0,-12.15608255101437
4.74,0.2,-11.95348198996965
4.74,0.4,-11.750821068616798
4.74,0.6,-11.548097494432863
4.74,0.8,-11.345308261476704
4.74,1.0,-11.142450643942414
4.74,1.2,-10.939521440701107
4.74,1.4,-10.736517298387563
4.74,1.6,-10.533434776168965
4.74,1.8,-10.330269826056657
4.74,2.0,-10.127018316428327
4.74,2.2,-9.92367549924567
4.74,2.4,-9.720236078450705
4.74,2.6,-9.516695119377584
4.74,2.8,-9.313046803178658
4.74,3.0,-9.10928469067835
4.74,3.2,-8.905401716628644
4.74,3.4,-8.701390276372425
4.74,3.6,-8.497241863044458
4.74,3.8,-8.292947106612102
4.74,4.0,-8.088495739862227
4.74,4.2,-7.883876254520471
4.74,4.4,-7.6790755325409545
4.74,4.6,-7.47407946482596
4.74,4.8,-7.268872337050328
4.74,5.0,-7.06343629302788
4.74,5.2,-6.857751196412
4.74,5.4,-6.651794459675796
4.74,5.6,-6.4455407054235945
4.74,5.8,-6.238961030204238
4.74,6.0,-6.032020522758738
4.74,6.2,-5.824682763488946
4.74,6.4,-5.616908316429853
4.74,6.6,-5.4086520273933845
4.74,6.8,-5.199864082964617
4.74,7.0,-4.990489859697715
4.74,7.2,-4.780477069703449
4.74,7.4,-4.569770331803632
4.74,7.6,-4.358323212454436
4.74,7.8,-4.146094419718901
4.74,8.0,-3.9330532969864773
4.74,8.2,-3.719211681233004
4.74,8.4,-3.5046020645245837
4.74,8.6,-3.289300223671722
4.74,8.8,-3.07342674976713
4.74,9.0,-2.8571498806080564
4.74,9.2,-2.640698157894892
4.74,9.4,-2.424372164875917
4.74,9.6,-2.2085364274471235
4.74,9.8,-1.9936387422298827
4.74,10.0,-1.780246695777253
4.74,10.2,-1.5691044140931214
4.74,10.4,-1.3610927953032108
4.74,10.6,-1.1570498699660452
4.74,10.8,-0.9573731928316219
4.74,11.0,-0.7613946200371755
4.74,11.2,-0.5669385216681655
4.74,11.4,-0.37032854620576555
4.74,11.6,-0.16795168359378582
4.74,11.8,0.03665020857537971
4.74,12.0,0.22635070572538823
4.74,12.2,0.3855210265662727
4.74,12.4,0.5169915027981098
4.74,12.6,0.6276735263594803
4.74,12.8,0.7274853584021768
4.74,13.0,0.8207045182593822
4.74,13.2,0.9108828504494973
4.74,13.4,0.9997953238142738
4.74,13.6,1.088485253874461
4.74,13.8,1.1776859327562281
4.74,14.0,1.2678870561435505
4.74,14.2,1.359411995535756
4.74,14.4,1.4525561194835932
4.74,14.6,1.5474058056311022
4.74,14.8,1.643826132660999
4.74,15.0,1.7417761441299389
4.74,15.2,1.8412290055360556
4.74,15.4,1.94213906140119
4.82,0.0,-12.264959099634233
4.82,0.2,-12.062543376761015
4.82,0.4,-11.86007038631346
4.82,0.6,-11.657538253468301
4.82,0.8,-11.45494409796902
4.82,1.0,-11.252285492070207
4.82,1.2,-11.049559336982254
4.82,1.4,-10.84676256813712
4.82,1.6,-10.643892010257913
4.82,1.8,-10.440943916416055
4.82,2.0,-10.237914509329604
4.82,2.2,-10.034799487410828
4.82,2.4,-9.83159403661078
4.82,2.6,-9.628293503367948
4.82,2.8,-9.424892620856797
4.82,3.0,-9.221385511086783
4.82,3.2,-9.017765774813794
4.82,3.4,-8.814026409431225
4.82,3.6,-8.61015982385627
4.82,3.8,-8.406157550572734
4.82,4.0,-8.202010280012866
4.82,4.2,-7.997707812386972
4.82,4.4,-7.793237804691998
4.82,4.6,-7.588588071132647
4.82,4.8,-7.383744550080881
4.82,5.0,-7.17869147962436
4.82,5.2,-6.973410934252844
4.82,5.4,-6.76788293756449
4.82,5.6,-6.5620850405135736
4.82,5.8,-6.3559916614364855
4.82,6.0,-6.149572556104323
4.82,6.2,-5.942795504701405
4.82,6.4,-5.735624578851293
4.82,6.6,-5.528018873382636
4.82,6.8,-5.319932891008225
4.82,7.0,-5.111316990413255
4.82,7.2,-4.902115515707435
4.82,7.4,-4.692269518955717
4.82,7.6,-4.481728414247627
4.82,7.8,-4.270439526595487
4.82,8.0,-4.058356143670948
4.82,8.2,-3.8454577930427343
4.82,8.4,-3.631741038877871
4.82,8.6,-3.417236333446806
4.82,8.8,-3.202002185488132
4.82,9.0,-2.9861620050534032
4.82,9.2,-2.7698853358953555
4.82,9.4,-2.553401474987773
4.82,9.6,-2.3370007932085746
4.82,9.8,-2.1210518544381007
4.82,10.0,-1.9060254847308349
4.82,10.2,-1.6925197824371279
4.82,10.4,-1.4812875286337386
4.82,10.6,-1.2731862470894832
4.82,10.8,-1.0689847683377478
4.82,11.0,-0.8688836905596213
4.82,11.2,-0.6719752844364182
4.82,11.4,-0.47597279057146574
4.82,11.6,-0.27763246226576055
4.82,11.8,-0.07535115475956645
4.82,12.0,0.12412756114583315
4.82,12.2,0.3050373048560527
4.82,12.4,0.4591400835912735
4.82,12.6,0.5873251601039986
4.82,12.8,0.6995231531210601
4.82,13.0,0.8009853098932201
4.82,13.2,0.8968230461489877
4.82,13.4,0.9896568132305854
4.82,13.6,1.081149256864532
4.82,13.8,1.1723306707733059
4.82,14.0,1.2639435448377023
4.82,14.2,1.356473013102733
4.82,14.4,1.4503200783810386
4.82,14.6,1.5456408091311191
4.82,14.8,1.6424538780308984
4.82,15.0,1.740726692987044
4.82,15.2,1.8404290985086156
4.82,15.4,1.941525888948886
4.9,0.0,-12.37218987306407
4.9,0.2,-12.169967713399206
4.9,0.4,-11.967691847897017
4.9,0.6,-11.765360368143611
4.9,0.8,-11.562970738318445
4.9,1.0,-11.36052055792778
4.9,1.2,-11.158006982658621
4.9,1.4,-10.955427190158403
4.9,1.6,-10.752778169095457
4.9,1.8,-10.550056589108486
4.9,2.0,-10.347258915580413
4.9,2.2,-10.144381265681035
4.9,2.4,-9.941419525426872
4.9,2.6,-9.738369001706019
4.9,2.8,-9.535225071059758
4.9,3.0,-9.331982235257934
4.9,3.2,-9.128634840216137
4.9,3.4,-8.925176391552162
4.9,3.6,-8.721600031512445
4.9,3.8,-8.517898209865825
4.9,4.0,-8.314062457638347
4.9,4.2,-8.110083694547662
4.9,4.4,-7.905950658325347
4.9,4.6,-7.701652467339327
4.9,4.8,-7.497176715782023
4.9,5.0,-7.292509400342001
4.9,5.2,-7.0876346798517345
4.9,5.4,-6.882534832459715
4.9,5.6,-6.677190028309277
4.9,5.8,-6.471577818854091
4.9,6.0,-6.265672594311068
4.9,6.2,-6.059444530069648
4.9,6.4,-5.852862192557771
4.9,6.6,-5.64588908913722
4.9,6.8,-5.438484142453915
4.9,7.0,-5.230601722725368
4.9,7.2,-5.022188961916663
4.9,7.4,-4.813188948119402
4.9,7.6,-4.603548735672279
4.9,7.8,-4.393211249770243
4.9,8.0,-4.182122864615841
4.9,8.2,-3.970235354912274
4.9,8.4,-3.7575129794623487
4.9,8.6,-3.5439538011070373
4.9,8.8,-3.329569586795038
4.9,9.0,-3.114434236212309
4.9,9.2,-2.8986568062366236
4.9,9.4,-2.6824012351389115
4.9,9.6,-2.46588627480077
4.9,9.8,-2.2494119794888507
4.9,10.0,-2.033360418091217
4.9,10.2,-1.8182022778102314
4.9,10.4,-1.6045433402823446
4.9,10.6,-1.3931557351063286
4.9,10.8,-1.1849124899552004
4.9,11.0,-0.9804823316569882
4.9,11.2,-0.7798810055706833
4.9,11.4,-0.5820176840878766
4.9,11.6,-0.3846613444975059
4.9,11.8,-0.18528040194078918
4.9,12.0,0.015928585015325025
4.9,12.2,0.21046859437503562
4.9,12.4,0.38532801104363273
4.9,12.6,0.534120951023424
4.9,12.8,0.662007353032699
4.9,13.0,0.7745407791242653
4.9,13.2,0.8780996862901462
4.9,13.4,0.9761937007621899
4.9,13.6,1.0714009118088588
4.9,13.8,1.1652597534213076
4.9,14.0,1.2587787556583743
4.9,14.2,1.352678115649887
4.9,14.4,1.4474925982350395
4.9,14.6,1.5434547371392346
4.9,14.8,1.6407426399443918
4.9,15.0,1.739402631617853
4.9,15.2,1.8394150989151754
4.9,15.4,1.9407526189903992
4.98,0.2,-12.275612579718025
4.98,0.4,-12.073541697722728
4.98,0.6,-11.871418797827127
4.98,0.8,-11.669241769454427
4.98,1.0,-11.467008241956934
4.98,1.2,-11.264715700873428
4.98,1.4,-11.06236145119209
4.98,1.6,-10.859942662440655
4.98,1.8,-10.657456365048516
4.98,2.0,-10.454899311783112
4.98,2.2,-10.25226791169437
4.98,2.4,-10.049558495672619
4.98,2.6,-9.846766630186552
4.98,2.8,-9.643888204439081
4.98,3.0,-9.440918087781778
4.98,3.2,-9.23785130746597
4.98,3.4,-9.03468189060843
4.98,3.6,-8.83140346220963
4.98,3.8,-8.628009340922455
4.98,4.0,-8.424491922304522
4.98,4.2,-8.22084293288545
4.98,4.4,-8.017053240039152
4.98,4.6,-7.8131125938133685
4.98,4.8,-7.6090098607611205
4.98,5.0,-7.404732510892161
4.98,5.2,-7.200266666230484
4.98,5.4,-6.995596606115792
4.98,5.6,-6.790704835012272
4.98,5.8,-6.585571800513963
4.98,6.0,-6.3801746677094595
4.98,6.2,-6.174485540695283
4.98,6.4,-5.968478377732053
4.98,6.6,-5.762120843684662
4.98,6.8,-5.555376512759335
4.98,7.0,-5.348204284172544
4.98,7.2,-5.140558246866672
4.98,7.4,-4.932387144225795
4.98,7.6,-4.72363526540812
4.98,7.8,-4.514245231949007
4.98,8.0,-4.304157640426868
4.98,8.2,-4.093311456269959
4.98,8.4,-3.881648094238851
4.98,8.6,-3.669141802619902
4.98,8.8,-3.4557780773385485
4.98,9.0,-3.241571440397746
4.98,9.2,-3.0265698632078193
4.98,9.4,-2.8108815016650115
4.98,9.6,-2.5946579252708153
4.98,9.8,-2.37813320731646
4.98,10.0,-2.1615969807626025
4.98,10.2,-1.94542229972921
4.98,10.4,-1.7300906655999992
4.98,10.6,-1.5162434497516752
4.98,10.8,-1.3046937179913485
4.98,11.0,-1.0962504692216701
4.98,11.2,-0.8915010384972462
4.98,11.4,-0.6903230676425043
4.98,11.6,-0.49154348513330137
4.98,11.8,-0.29308325422135584
4.98,12.0,-0.09314236595042677
4.98,12.2,0.10654264806418227
4.98,12.4,0.2971427384300039
4.98,12.6,0.46681324031554067
4.98,12.8,0.6129131064630569
4.98,13.0,0.7395589182387798
4.98,13.2,0.8533195228588543
4.98,13.4,0.9584533382781429
4.98,13.6,1.0585596507895692
4.98,13.8,1.1559504831564096
4.98,14.0,1.2520121983300099
4.98,14.2,1.3477458636524615
4.98,14.4,1.4438510923960017
4.98,14.6,1.5407181358375515
4.98,14.8,1.6386231215319247
4.98,15.0,1.737750025415743
4.98,15.2,1.8381389922113376
4.98,15.4,1.9397786281949998
5.06,0.2,-12.37917861683369
5.06,0.4,-12.17731831692184
5.06,0.6,-11.975409762790173
5.06,0.8,-11.773451369273522
5.06,1.0,-11.571440794505358
5.06,1.2,-11.369375894533587
5.06,1.4,-11.16725397652273
5.06,1.6,-10.965072790946355
5.06,1.8,-10.762829035430824
5.06,2.0,-10.560520032689192
5.06,2.2,-10.358142624791148
5.06,2.4,-10.155693225266331
5.06,2.6,-9.953168152336355
5.06,2.8,-9.750563157311586
5.06,3.0,-9.547874015640739
5.06,3.2,-9.345095867607748
5.06,3.4,-9.14222362168771
5.06,3.6,-8.93925121240407
5.06,3.8,-8.736172327334959
5.06,4.0,-8.532980614851866
5.06,4.2,-8.329668413340142
5.06,4.4,-8.126227812056012
5.06,4.6,-7.92264942814571
5.06,4.8,-7.718923406326345
5.06,5.0,-7.515038612528224
5.06,5.2,-7.310982687416813
5.06,5.4,-7.1067418055600164
5.06,5.6,-6.902300378846225
5.06,5.8,-6.697641276695538
5.06,6.0,-6.492744861485747
5.06,6.2,-6.287588973377924
5.06,6.4,-6.0821488765604705
5.06,6.6,-5.876396256596744
5.06,6.8,-5.6702992911655175
5.06,7.0,-5.463821803979043
5.06,7.2,-5.25692301887312
5.06,7.4,-5.049553718667099
5.06,7.6,-4.841659390133186
5.06,7.8,-4.63318916752295
5.06,8.0,-4.424083213523627
5.06,8.2,-4.214279791039536
5.06,8.4,-4.003718267065137
5.06,8.6,-3.7923446279884763
5.06,8.8,-3.580116920004294
5.06,9.0,-3.3670125761228693
5.06,9.2,-3.1530201895618304
5.06,9.4,-2.9382026992754326
5.06,9.6,-2.722657112986979
5.06,9.8,-2.506532281391095
5.06,10.0,-2.2900430256635227
5.06,10.2,-2.0734822570719675
5.06,10.4,-1.8572433031092983
5.06,10.6,-1.6418201611010392
5.06,10.8,-1.4278522056844387
5.06,11.0,-1.2161198129795148
5.06,11.2,-1.0074298801282837
5.06,11.4,-0.8022897156737911
5.06,11.6,-0.6004592779040129
5.06,11.8,-0.4006989710285763
5.06,12.0,-0.20115501930962587
5.06,12.2,-0.0009176508684846105
5.06,12.4,0.19688402941787989
5.06,12.6,0.38298588949821916
5.06,12.8,0.5485887096188534
5.06,13.0,0.6928866529196241
5.06,13.2,0.8197344204507082
5.06,13.4,0.9345784861544921
5.06,13.6,1.0414475283687068
5.06,13.8,1.1434483093478225
5.06,14.0,1.2429358515039883
5.06,14.2,1.341151465442292
5.06,14.4,1.439015761527922
5.06,14.6,1.5371454888339304
5.06,14.8,1.6359399664720489
5.06,15.0,1.7356718991813933
5.06,15.2,1.836522369908583
5.06,15.4,1.938528398988175
5.14,0.4,-12.278489105915689
5.14,0.6,-12.076796606812394
5.14,0.8,-11.87505859214518
5.14,1.0,-11.673273271708618
5.14,1.2,-11.471438054330013
5.14,1.4,-11.269550945599018
5.14,1.6,-11.067609703316311
5.14,1.8,-10.865611454163508
5.14,2.0,-10.663553482346396
5.14,2.2,-10.461433143371515
5.14,2.4,-10.259247088032856
5.14,2.6,-10.056991945724699
5.14,2.8,-9.854663959090189
5.14,3.0,-9.652259218622563
5.14,3.2,-9.449773394981008
5.14,3.4,-9.247201777287549
5.14,3.6,-9.04453920014674
5.14,3.8,-8.841779936816913
5.14,4.0,-8.638918175629001
5.14,4.2,-8.43594704357472
5.14,4.4,-8.232859327646354
5.14,4.6,-8.029646876526915
5.14,4.8,-7.8263007244984095
5.14,5.0,-7.622811157236799
5.14,5.2,-7.419166972446039
5.14,5.4,-7.215356158107581
5.14,5.6,-7.011364484604365
5.14,5.8,-6.807176362945343
5.14,6.0,-6.602775337555576
5.14,6.2,-6.398142000815724
5.14,6.4,-6.1932545106081305
5.14,6.6,-5.9880882280797145
5.14,6.8,-5.7826150577669555
5.14,7.0,-5.576803411631922
5.14,7.2,-5.370617237395653
5.14,7.4,-5.164014982833297
5.14,7.6,-4.956950125069771
5.14,7.8,-4.7493728046382975
5.14,8.0,-4.541227306527153
5.14,8.2,-4.332453382520149
5.14,8.4,-4.122988842942389
5.14,8.6,-3.912757843292859
5.14,8.8,-3.701713193511041
5.14,9.0,-3.4898092466082526
5.14,9.2,-3.277013807448666
5.14,9.4,-3.0633320456266446
5.14,9.6,-2.8488029533169605
5.14,9.8,-2.6335114768803356
5.14,10.0,-2.417589184574433
5.14,10.2,-2.2012644058108592
5.14,10.4,-1.9848297687046699
5.14,10.6,-1.7686696918162907
5.14,10.8,-1.5532923118790058
5.14,11.0,-1.3393646656894709
5.14,11.2,-1.127669302193207
5.14,11.4,-0.9189121276623697
5.14,11.6,-0.7134242922488271
5.14,11.8,-0.5107884891086317
5.14,12.0,-0.3097821250864096
5.14,12.2,-0.10906309492991437
5.14,12.4,0.09095718906994872
5.14,12.6,0.28563837220859073
5.14,12.8,0.4670487856821408
5.14,13.0,0.629700552487488
5.14,13.2,0.7723835591777591
5.14,13.4,0.8997093970302166
5.14,13.6,1.0161406947430283
5.14,13.8,1.1253072831943756
5.14,14.0,1.2298473277123618
5.14,14.2,1.3316027283748426
5.14,14.4,1.4320685287438157
5.14,14.6,1.532064317384084
5.14,14.8,1.632194686795776
5.14,15.0,1.7328707401040686
5.14,15.2,1.834368138760232
5.14,15.4,1.9368649760910723
5.22,0.4,-12.377525353010913
5.22,0.6,-12.176045747420098
5.22,0.8,-11.974525117547092
5.22,1.0,-11.772961691184587
5.22,1.2,-11.571353327237683
5.22,1.4,-11.369698342585165
5.22,1.6,-11.167994388222501
5.22,1.8,-10.966239211726105
5.22,2.0,-10.764430103783434
5.22,2.2,-10.562564732372945
5.22,2.4,-10.36064002884945
5.22,2.6,-10.158653102710566
5.22,2.8,-9.956600556831177
5.22,3.0,-9.75447858830117
5.22,3.2,-9.552283627430036
5.22,3.4,-9.350011287005028
5.22,3.6,-9.14765704409786
5.22,3.8,-8.945215820958314
5.22,4.0,-8.742682245792404
5.22,4.2,-8.540050312636023
5.22,4.4,-8.337313403417367
5.22,4.6,-8.134464475766226
5.22,4.8,-7.931495528432576
5.22,5.0,-7.7283977984500565
5.22,5.2,-7.525161604969347
5.22,5.4,-7.321776215308472
5.22,5.6,-7.118229345600001
5.22,5.8,-6.914507303665451
5.22,6.0,-6.710595529958413
5.22,6.2,-6.506477094652107
5.22,6.4,-6.302133021961506
5.22,6.6,-6.097541864396063
5.22,6.8,-5.892679159520542
5.22,7.0,-5.687517439078884
5.22,7.2,-5.482024120234937
5.22,7.4,-5.276163672438222
5.22,7.6,-5.069896483209853
5.22,7.8,-4.863176844076209
5.22,8.0,-4.65595400849725
5.22,8.2,-4.448171765631077
5.22,8.4,-4.23976939896843
5.22,8.6,-4.030674963594407
5.22,8.8,-3.820829871769219
5.22,9.0,-3.6101739092433527
5.22,9.2,-3.398655882128164
5.22,9.4,-3.1862359785868675
5.22,9.6,-2.972902978243178
5.22,9.8,-2.758694303122068
5.22,10.0,-2.5436803459390047
5.22,10.2,-2.3280065563810655
5.22,10.4,-2.1118769610830537
5.22,10.6,-1.8955766780873686
5.22,10.8,-1.6795015731633143
5.22,11.0,-1.46418293028486
5.22,11.2,-1.2502913132162718
5.22,11.4,-1.038570208458323
5.22,11.6,-0.8296520418633834
5.22,11.8,-0.6237344406711784
5.22,12.0,-0.4203038002771695
5.22,12.2,-0.21823271095344776
5.22,12.4,-0.01674399910723673
5.22,12.6,0.1826712931622364
5.22,12.8,0.3748457586470071
5.22,13.0,0.553002413051634
5.22,13.2,0.712456159060921
5.22,13.4,0.8548549266315888
5.22,13.6,0.9828805534917687
5.22,13.8,1.1008469157498995
5.22,14.0,1.2120206764855301
5.22,14.2,1.3186979264744778
5.22,14.4,1.4226610736878798
5.22,14.6,1.5252077127451384
5.22,14.8,1.6271809470450769
5.22,15.0,1.7291735967060344
5.22,15.2,1.831598993257382
5.22,15.4,1.9347406425072473
5.3,0.6,-12.273150142432982
5.3,0.8,-12.071840084504037
5.3,1.0,-11.870491957606516
5.3,1.2,-11.669103968169622
5.3,1.4,-11.467674545292388
5.3,1.6,-11.26620150531964
5.3,1.8,-11.064683041035517
5.3,2.0,-10.86311663006051
5.3,2.2,-10.66150006260753
5.3,2.4,-10.459830815113387
5.3,2.6,-10.258106122563447
5.3,2.8,-10.056323076546734
5.3,3.0,-9.854478169259767
5.3,3.2,-9.652568223891457
5.3,3.4,-9.450589423572284
5.3,3.6,-9.248537649885758
5.3,3.8,-9.046408534764787
5.3,4.0,-8.844197103221028
5.3,4.2,-8.641898222250886
5.3,4.4,-8.439505906276041
5.3,4.6,-8.237013987374686
5.3,4.8,-8.03441546289788
5.3,5.0,-7.831702413817409
5.3,5.2,-7.62886656334285
5.3,5.4,-7.425898346408747
5.3,5.6,-7.222787256896157
5.3,5.8,-7.019521596340978
5.3,6.0,-6.816088211207862
5.3,6.2,-6.612472427585193
5.3,6.4,-6.408657838234013
5.3,6.6,-6.204625851540411
5.3,6.8,-6.000355388854895
5.3,7.0,-5.795822625924933
5.3,7.2,-5.590999158681486
5.3,7.4,-5.385854201773811
5.3,7.6,-5.180353528168181
5.3,7.8,-4.974457148705603
5.3,8.0,-4.768119900109525
5.3,8.2,-4.561291321758811
5.3,8.4,-4.353914032317347
5.3,8.6,-4.145925473403031
5.3,8.8,-3.9372615460166114
5.3,9.0,-3.7278552681610253
5.3,9.2,-3.5176418969762797
5.3,9.4,-3.306557316492281
5.3,9.6,-3.0945558873343004
5.3,9.8,-2.881630603436195
5.3,10.0,-2.6678009120654655
5.3,10.2,-2.4531281114973527
5.3,10.4,-2.237736291455095
5.3,10.6,-2.021826354203021
5.3,10.8,-1.8056890129224625
5.3,11.0,-1.5897215609124997
5.3,11.2,-1.374452276484786
5.3,11.4,-1.1605591885453739
5.3,11.6,-0.9487669801041069
5.3,11.8,-0.7396390881301229
5.3,12.0,-0.5332671266882937
5.3,12.2,-0.3290475006774356
5.3,12.4,-0.1260072085182685
5.3,12.6,0.07603728636136303
5.3,12.8,0.27477756515653645
5.3,13.0,0.46471937542432085
5.3,13.2,0.6398518960975373
5.3,13.4,0.7981707221655163
5.3,13.6,0.939802733480055
5.3,13.8,1.0689487444080616
5.3,14.0,1.1883894400504926
5.3,14.2,1.3013994425043693
5.3,14.4,1.4100372150589333
5.3,14.6,1.5159909365509654
5.3,14.8,1.6204649425488755
5.3,15.0,1.7242621959933961
5.3,15.2,1.8279770490356877
5.3,15.4,1.932018566469487
5.38,0.6,-12.368132728222205
5.38,0.8,-12.167022688937404
5.38,1.0,-11.96587985856904
5.38,1.2,-11.764702046565512
5.38,1.4,-11.563487864411481
5.38,1.6,-11.362235587539239
5.38,1.8,-11.16094356235785
5.38,2.0,-10.959609680341082
5.38,2.2,-10.758231705888276
5.38,2.4,-10.556807876986607
5.38,2.6,-10.355335182648535
5.38,2.8,-10.153811329454465
5.38,3.0,-9.952233435389958
5.38,3.2,-9.7505982314547
5.38,3.4,-9.548902702657086
5.38,3.6,-9.347143051770939
5.38,3.8,-9.145315613688126
5.38,4.0,-8.943415856238671
5.38,4.2,-8.741439375886731
5.38,4.4,-8.539380961791148
5.38,4.6,-8.337235092406397
5.38,4.8,-8.134995726250525
5.38,5.0,-7.932655924235951
5.38,5.2,-7.730208401949847
5.38,5.4,-7.5276448693327875
5.38,5.6,-7.32495603744183
5.38,5.8,-7.122132016474093
5.38,6.0,-6.919161207723952
5.38,6.2,-6.716030909387716
5.38,6.4,-6.5127269585044525
5.38,6.6,-6.309233331959883
5.38,6.8,-6.105531983385397
5.38,7.0,-5.9016023337628525
5.38,7.2,-5.697421296529644
5.38,7.4,-5.4929623213100145
5.38,7.6,-5.288195461072712
5.38,7.8,-5.0830863060811
5.38,8.0,-4.877595716689185
5.38,8.2,-4.6716796460857015
5.38,8.4,-4.465285657935216
5.38,8.6,-4.258354464010236
5.38,8.8,-4.050827711427421
5.38,9.0,-3.8426383962972457
5.38,9.2,-3.6337171777120685
5.38,9.4,-3.423994404703848
5.38,9.6,-3.213405784428549
5.38,9.8,-3.0019023851941187
5.38,10.0,-2.789456476785972
5.38,10.2,-2.576063007480381
5.38,10.4,-2.3617733080463736
5.38,10.6,-2.1467151196587237
5.38,10.8,-1.9310759986319455
5.38,11.0,-1.7151322117837857
5.38,11.2,-1.499280243371122
5.38,11.4,-1.284072535797526
5.38,11.6,-1.0701810810566137
5.38,11.8,-0.8582964320119935
5.38,12.0,-0.6489078768312715
5.38,12.2,-0.44200526853907607
5.38,12.4,-0.2369536020577761
5.38,12.6,-0.03301916269910911
5.38,12.8,0.16937574827752702
5.38,13.0,0.3672445062849332
5.38,13.2,0.5552898545756493
5.38,13.4,0.7287416707665914
5.38,13.6,0.8854760388441416
5.38,13.8,1.0280583012410778
5.38,14.0,1.1576561792414801
5.38,14.2,1.2786431201908344
5.38,14.4,1.393321217004552
5.38,14.6,1.5037418647608727
5.38,14.8,1.6115319603047638
5.38,15.0,1.7177483243966036
5.38,15.2,1.8232103649166267
5.38,15.4,1.9285046660749554
5.46,0.6,-12.46090071260573
5.46,0.8,-12.259975060962095
5.46,1.0,-12.059022097874589
5.46,1.2,-11.858038892898259
5.46,1.4,-11.65702456654683
5.46,1.6,-11.455977481510132
5.46,1.8,-11.254896162641018
5.46,2.0,-11.053779118308801
5.46,2.2,-10.852623980736183
5.46,2.4,-10.651429335664547
5.46,2.6,-10.450192713339273
5.46,2.8,-10.248911884425969
5.46,3.0,-10.047584569489473
5.46,3.2,-9.846207806712307
5.46,3.4,-9.64477897371311
5.46,3.6,-9.443294810627469
5.46,3.8,-9.24175211230017
5.46,4.0,-9.040147099365639
5.46,4.2,-8.838475620830913
5.46,4.4,-8.636733461843454
5.46,4.6,-8.434915693621178
5.46,4.8,-8.23301712253228
5.46,5.0,-8.03103182886255
5.46,5.2,-7.828953325987151
5.46,5.4,-7.626774372985071
5.46,5.6,-7.424486960423432
5.46,5.8,-7.22208269769066
5.46,6.0,-7.019551697190934
5.46,6.2,-6.8168829676846805
5.46,6.4,-6.6140645445404385
5.46,6.6,-6.411082443821812
5.46,6.8,-6.207921409252717
5.46,7.0,-6.004563915638237
5.46,7.2,-5.800990114468207
5.46,7.4,-5.597177536860722
5.46,7.6,-5.3931005207740785
5.46,7.8,-5.18872958808662
5.46,8.0,-4.984031533267546
5.46,8.2,-4.778968116253718
5.46,8.4,-4.573495995290868
5.46,8.6,-4.367565368417305
5.46,8.8,-4.161121009758332
5.46,9.0,-3.954101078423428
5.46,9.2,-3.74643822069702
5.46,9.4,-3.5380585354868375
5.46,9.6,-3.328880240738545
5.46,9.8,-3.1188434145324426
5.46,10.0,-2.90788984769005
5.46,10.2,-2.6959810140493214
5.46,10.4,-2.483109884063322
5.46,10.6,-2.2693148523881677
5.46,10.8,-2.0546923460284736
5.46,11.0,-1.8394013565776288
5.46,11.2,-1.6237373420210233
5.46,11.4,-1.4081018121678877
5.46,11.6,-1.193031567135991
5.46,11.8,-0.9791803468317153
5.46,12.0,-0.7672012508181325
5.46,12.2,-0.5575338357673405
5.46,12.4,-0.35003797981835777
5.46,12.6,-0.14411334704418516
5.46,12.8,0.060626002559782885
5.46,13.0,0.26312788044786545
5.46,13.2,0.46001363325589323
5.46,13.4,0.646477376915669
5.46,13.6,0.8183614936039265
5.46,13.8,0.9747230726537861
5.46,14.0,1.1172530345913565
5.46,14.2,1.248760255070443
5.46,14.4,1.370963089832731
5.46,14.6,1.4872921734659537
5.46,14.8,1.5994678942023322
5.46,15.0,1.7089283054156341
5.46,15.2,1.8167810960603943
5.46,15.4,1.9238045986657213
5.54,0.8,-12.350530033947154
5.54,1.0,-12.14974464328234
5.54,1.2,-11.948933475770126
5.54,1.4,-11.74809615417959
5.54,1.6,-11.547231540645994
5.54,1.8,-11.346337781107742
5.54,2.0,-11.145413655226974
5.54,2.2,-10.944457605030703
5.54,2.4,-10.74346758233339
5.54,2.6,-10.542442291974181
5.54,2.8,-10.341379310767294
5.54,3.0,-10.140276846864019
5.54,3.2,-9.93913255119902
5.54,3.4,-9.737943828342043
5.54,3.6,-9.536708172324698
5.54,3.8,-9.335422534861921
5.54,4.0,-9.134083938112443
5.54,4.2,-8.932688755898322
5.54,4.4,-8.731233267819835
5.54,4.6,-8.529713376648758
5.54,4.8,-8.328124537683088
5.54,5.0,-8.12646183541787
5.54,5.2,-7.924719490466243
5.54,5.4,-7.722891609424894
5.54,5.6,-7.5209714364526015
5.54,5.8,-7.318951434972769
5.54,6.0,-7.116823484418758
5.54,6.2,-6.914578028891298
5.54,6.4,-6.712204840278366
5.54,6.6,-6.509692292124952
5.54,6.8,-6.307027182253493
5.54,7.0,-6.104194715325348
5.54,7.2,-5.901177657139623
5.54,7.4,-5.697957012420734
5.54,7.6,-5.494511380106678
5.54,7.8,-5.29081597985826
5.54,8.0,-5.086842623913807
