Composition = 0
log(temp), log pressure (dyne/cm^2), log density (g/cc)
4.42,13.2,0.9732871191126815
4.42,13.4,1.0549892423313305
4.42,13.6,1.138338276822565
4.42,13.8,1.2234939185199893
4.42,14.0,1.3105028201946967
4.42,14.2,1.3993942944982365
4.42,14.4,1.4903671879352727
4.42,14.6,1.5831552025684839
4.42,14.8,1.6777220410901634
4.42,15.0,1.7740129094441233
4.42,15.2,1.8719595223061627
4.42,15.4,1.9714847282765866
4.5,-0.6,-12.359626302794721
4.5,-0.4,-12.156265971021096
4.5,-0.2,-11.952832916238707
4.5,0.0,-11.749323440586346
4.5,0.2,-11.545735002369963
4.5,0.4,-11.342064255150246
4.5,0.6,-11.138307301994896
4.5,0.8,-10.934460272272334
4.5,1.0,-10.730518636635676
4.5,1.2,-10.526478087214386
4.5,1.4,-10.322333463828762
4.5,1.6,-10.11807936332934
4.5,1.8,-9.913709907397426
4.5,2.0,-9.709218753519357
4.5,2.2,-9.504599026862074
4.5,2.4,-9.299842853393999
4.5,2.6,-9.094941862036816
4.5,2.8,-8.889887146507654
4.5,3.0,-8.684668824600427
4.5,3.2,-8.479275703877882
4.5,3.4,-8.273695779648428
4.5,3.6,-8.067915507797604
4.5,3.8,-7.8619197078934295
4.5,4.0,-7.6556918551538455
4.5,4.2,-7.44921070619732
4.5,4.4,-7.242456780313612
4.5,4.6,-7.035406875532423
4.5,4.8,-6.828034262135958
4.5,5.0,-6.620309136125312
4.5,5.2,-6.412197765414625
4.5,5.4,-6.2036625524212
4.5,5.6,-5.994660409930892
4.5,5.8,-5.785142581264569
4.5,6.0,-5.575060459019335
4.5,6.2,-5.364359706022725
4.5,6.4,-5.152978924135405
4.5,6.6,-4.940858021796821
4.5,6.8,-4.727953083883435
4.5,7.0,-4.514223508345427
4.5,7.2,-4.2996454765824605
4.5,7.4,-4.084215174178094
4.5,7.6,-3.8679661945567414
4.5,7.8,-3.6509739307408204
4.5,8.0,-3.433371173311138
4.5,8.2,-3.2153477052226713
4.5,8.4,-2.9971422211654564
4.5,8.6,-2.779051285125025
4.5,8.8,-2.5614368674095624
4.5,9.0,-2.34475331338693
4.5,9.2,-2.1294881170352356
4.5,9.4,-1.9162357319224026
4.5,9.6,-1.7057307996196196
4.5,9.8,-1.498898516542666
4.5,10.0,-1.2968307001777613
4.5,10.2,-1.1004813624609853
4.5,10.4,-0.9101126161914979
4.5,10.6,-0.7246345005281399
4.5,10.8,-0.5412096755750672
4.5,11.0,-0.3549901779122227
4.5,11.2,-0.16178289630670117
4.5,11.4,0.03296448433907765
4.5,11.6,0.20573353884312376
4.5,11.8,0.3457305529951083
4.5,12.0,0.45746915958359124
4.5,12.2,0.5537629633700976
4.5,12.4,0.6417849439766704
4.5,12.6,0.7254865452115141
4.5,12.8,0.8070808314254568
4.5,13.0,0.8880450401158195
4.5,13.2,0.9696458708328768
4.5,13.4,1.052270139421948
4.5,13.6,1.1362607045493343
4.5,13.8,1.2218801836548399
4.5,14.0,1.309278503892567
4.5,14.2,1.3985041935602869
4.5,14.4,1.4896943349544456
4.5,14.6,1.5826450568291985
4.5,14.8,1.6773337853862045
4.5,15.0,1.7737161907498027
4.5,15.2,1.8717318577570643
4.5,15.4,1.971309462100892
4.58,-0.4,-12.274343783255896
4.58,-0.2,-12.071091731213262
4.58,0.0,-11.867767529600151
4.58,0.2,-11.664367993525783
4.58,0.4,-11.460890283213418
4.58,0.6,-11.25733081453133
4.58,0.8,-11.05368588693567
4.58,1.0,-10.849951253236904
4.58,1.2,-10.64612304390994
4.58,1.4,-10.442196387190828
4.58,1.6,-10.238166400508817
4.58,1.8,-10.034027637610524
4.58,2.0,-9.829774129401391
4.58,2.2,-9.625399815670137
4.58,2.4,-9.420896944475233
4.58,2.6,-9.21625783378885
4.58,2.8,-9.011474717092945
4.58,3.0,-8.806538488673205
4.58,3.2,-8.601439148101937
4.58,3.4,-8.396165723952956
4.58,3.6,-8.19070592352985
4.58,3.8,-7.985046232876917
4.58,4.0,-7.779171479078464
4.58,4.2,-7.57306504759701
4.58,4.4,-7.3667077847241025
4.58,4.6,-7.160078608483759
4.58,4.8,-6.953154072138358
4.58,5.0,-6.745907468054388
4.58,5.2,-6.538308918274539
4.58,5.4,-6.330324525250754
4.58,5.6,-6.121914357330068
4.58,5.8,-5.913030692052267
4.58,6.0,-5.703631247568982
4.58,6.2,-5.493664004893784
4.58,6.4,-5.283072985366812
4.58,6.6,-5.071799672002407
4.58,6.8,-4.859784766823336
4.58,7.0,-4.646971194787721
4.58,7.2,-4.43331503933974
4.58,7.4,-4.2187743339004005
4.58,7.6,-4.0033409359094065
4.58,7.8,-3.7870562612971272
4.58,8.0,-3.5699916516752195
4.58,8.2,-3.352266851792532
4.58,8.4,-3.134056248558676
4.58,8.6,-2.9156010707450264
4.58,8.8,-2.6972146165469884
4.58,9.0,-2.4792636367532586
4.58,9.2,-2.2621802119283476
4.58,9.4,-2.046482190821873
4.58,9.6,-1.832789723889073
4.58,9.8,-1.6218883952627217
4.58,10.0,-1.414766503842792
4.58,10.2,-1.2124515130655735
4.58,10.4,-1.0158173091288278
4.58,10.6,-0.8249701733472469
4.58,10.8,-0.6384508509482808
4.58,11.0,-0.45295116331010166
4.58,11.2,-0.2643415330907664
4.58,11.4,-0.07056145633985744
4.58,11.6,0.11912321715118229
4.58,11.8,0.285400250734489
4.58,12.0,0.4165975959259187
4.58,12.2,0.5266009433937879
4.58,12.4,0.6233330514611155
4.58,12.6,0.7125899352126144
4.58,12.8,0.7979606143651424
4.58,13.0,0.8815001282905874
4.58,13.2,0.9648936805271566
4.58,13.4,1.048794059246981
4.58,13.6,1.1336742012938863
4.58,13.8,1.2198951184870206
4.58,14.0,1.3077388642641794
4.58,14.2,1.3973727845719441
4.58,14.4,1.488842607421454
4.58,14.6,1.582002189950422
4.58,14.8,1.6768465521267324
4.58,15.0,1.773345222060792
4.58,15.2,1.8714481179198386
4.58,15.4,1.9710915139026257
4.66,-0.4,-12.390913327962517
4.66,-0.2,-12.187852943389
4.66,0.0,-11.984723774203966
4.66,0.2,-11.781523305313188
4.66,0.4,-11.578248862542916
4.66,0.6,-11.374896964484819
4.66,0.8,-11.171464386701551
4.66,1.0,-10.967946888490943
4.66,1.2,-10.764340805990072
4.66,1.4,-10.56064190223833
4.66,1.6,-10.356845632769335
4.66,1.8,-10.15294700599991
4.66,2.0,-9.948940447905514
4.66,2.2,-9.744820163350692
4.66,2.4,-9.540580027196611
4.66,2.6,-9.336212837225913
4.66,2.8,-9.131711269528104
4.66,3.0,-8.927066821011488
4.66,3.2,-8.722270578560485
4.66,3.4,-8.517312574003974
4.66,3.6,-8.312181765895128
4.66,3.8,-8.10686597760755
4.66,4.0,-7.901351724704173
4.66,4.2,-7.695624040870459
4.66,4.4,-7.489664376833695
4.66,4.6,-7.283453685035951
4.66,4.8,-7.076972497953009
4.66,5.0,-6.870196893772438
4.66,5.2,-6.6631002416166725
4.66,5.4,-6.455652264400901
4.66,5.6,-6.2478190323404235
4.66,5.8,-6.03956191479703
4.66,6.0,-5.830838112569365
4.66,6.2,-5.621599920171856
4.66,6.4,-5.4117944862785725
4.66,6.6,-5.201364944299867
4.66,6.8,-4.990247435287695
4.66,7.0,-4.778367264092047
4.66,7.2,-4.56567903994803
4.66,7.4,-4.3521312973341555
4.66,7.6,-4.137687988449612
4.66,7.8,-3.9223370633685635
4.66,8.0,-3.7060978158613427
4.66,8.2,-3.4890269567511356
4.66,8.4,-3.271224344931049
4.66,8.6,-3.052887140825888
4.66,8.8,-2.834251044733331
4.66,9.0,-2.615615219012841
4.66,9.2,-2.3973455136105413
4.66,9.4,-2.1799122146606056
4.66,9.6,-1.9638530385091726
4.66,9.8,-1.749804588017779
4.66,10.0,-1.5385673993986855
4.66,10.2,-1.3311188494326474
4.66,10.4,-1.1285258255068773
4.66,10.6,-0.9315482572368623
4.66,10.8,-0.7399439370072178
4.66,11.0,-0.5519504903165895
4.66,11.2,-0.3644436547885999
4.66,11.4,-0.17402541949492895
4.66,11.6,0.019083447906794556
4.66,11.8,0.20389627381389622
4.66,12.0,0.35995409787283894
4.66,12.2,0.4893312907454677
4.66,12.4,0.5983593270911665
4.66,12.6,0.6950763621207586
4.66,12.8,0.7853842137293794
4.66,13.0,0.8726244861543584
4.66,13.2,0.9585350794804863
4.66,13.4,1.0441893888779727
4.66,13.6,1.1303150866929148
4.66,13.8,1.2174097301741424
4.66,14.0,1.30581674113268
4.66,14.2,1.3959061378660225
4.66,14.4,1.4877419772237928
4.66,14.6,1.581175729082301
4.66,14.8,1.6762231446985463
4.66,15.0,1.7728726715596048
4.66,15.2,1.8710881384783387
4.66,15.4,1.970815950430306
4.74,-0.4,-12.508250343828855
4.74,-0.2,-12.302580869649134
4.74,0.0,-12.099658820723784
4.74,0.2,-11.896669706385614
4.74,0.4,-11.69361049290868
4.74,0.6,-11.490478285132607
4.74,0.8,-11.287269722487727
4.74,1.0,-11.083981508001541
4.74,1.2,-10.88060994016802
4.74,1.4,-10.677151050549478
4.74,1.6,-10.473600776906625
4.74,1.8,-10.269954374550396
4.74,2.0,-10.066206964284003
4.74,2.2,-9.862352910016032
4.74,2.4,-9.658386075057605
4.74,2.6,-9.454300606678151
4.74,2.8,-9.250089721478028
4.74,3.0,-9.045745770913516
4.74,3.2,-8.841260520383152
4.74,3.4,-8.63662498896994
4.74,3.6,-8.431829150753876
4.74,3.8,-8.22686208868113
4.74,4.0,-8.021711627935426
4.74,4.2,-7.816364264004433
4.74,4.4,-7.610804552000358
4.74,4.6,-7.405015724593783
4.74,4.8,-7.1989795071327904
4.74,5.0,-6.992674777164243
4.74,5.2,-6.786077865316958
4.74,5.4,-6.5791621657216925
4.74,5.6,-6.371897738025096
4.74,5.8,-6.164250541940568
4.74,6.0,-5.956178271354267
4.74,6.2,-5.747638687269536
4.74,6.4,-5.538585404155304
4.74,6.6,-5.328965123687935
4.74,6.8,-5.118719132782644
4.74,7.0,-4.907782457313995
4.74,7.2,-4.696095642630116
4.74,7.4,-4.483597980997239
4.74,7.6,-4.270235503359629
4.74,7.8,-4.055963257534783
4.74,8.0,-3.8407482893670686
4.74,8.2,-3.6246198752691083
4.74,8.4,-3.4076304774870723
4.74,8.6,-3.1898925917029444
4.74,8.8,-2.971570244860649
4.74,9.0,-2.7528885782432178
4.74,9.2,-2.5341499610375955
4.74,9.4,-2.31574237419622
4.74,9.6,-2.0981174440884525
4.74,9.8,-1.8818171812090827
4.74,10.0,-1.667508894927995
4.74,10.2,-1.456052445329577
4.74,10.4,-1.2484617517177796
4.74,10.6,-1.0456825781614896
4.74,10.8,-0.8482286702890146
4.74,11.0,-0.6555638127745202
4.74,11.2,-0.4658047637613507
4.74,11.4,-0.276025087709625
4.74,11.6,-0.08405936356317428
4.74,11.8,0.10653790396063012
4.74,12.0,0.2823160153214982
4.74,12.2,0.43373255707505265
4.74,12.4,0.5593954152743134
4.74,12.6,0.668346051778608
4.74,12.8,0.7669652223933145
4.74,13.0,0.8596774450750415
4.74,13.2,0.949308342802891
4.74,13.4,1.0375868154582308
4.74,13.6,1.1255495942134837
4.74,13.8,1.2139425309509337
4.74,14.0,1.3032674584529045
4.74,14.2,1.3939732043822686
4.74,14.4,1.486233920268845
4.74,14.6,1.5800402250633971
4.74,14.8,1.6753725183533414
4.74,15.0,1.7722321108101502
4.74,15.2,1.8706031510943926
4.74,15.4,1.970446772563738
4.82,-0.2,-12.41549119275952
4.82,0.0,-12.212783758431618
4.82,0.2,-12.010013787648408
4.82,0.4,-11.807177705980973
4.82,0.6,-11.604273194129954
4.82,0.8,-11.401296922932927
4.82,1.0,-11.198246024618133
4.82,1.2,-10.99511693183658
4.82,1.4,-10.791906056495737
4.82,1.6,-10.5886096485253
4.82,1.8,-10.38522330132442
4.82,2.0,-10.181742646406628
4.82,2.2,-9.978162577350203
4.82,2.4,-9.774477502334111
4.82,2.6,-9.570681989620436
4.82,2.8,-9.366769839291123
4.82,3.0,-9.162734194987703
4.82,3.2,-8.958567542023928
4.82,3.4,-8.75426170007277
4.82,3.6,-8.549807731683016
4.82,3.8,-8.345195772391126
4.82,4.0,-8.140414871230874
4.82,4.2,-7.935453046213633
4.82,4.4,-7.730295818167675
4.82,4.6,-7.524928889353837
4.82,4.8,-7.319335815203628
4.82,5.0,-7.113498059923471
4.82,5.2,-6.907394560903001
4.82,5.4,-6.701001873941201
4.82,5.6,-6.494293557413519
4.82,5.8,-6.287239551439037
4.82,6.0,-6.0798036096475565
4.82,6.2,-5.871947892625045
4.82,6.4,-5.66363032894008
4.82,6.6,-5.454802600774198
4.82,6.8,-5.245411173953668
4.82,7.0,-5.0353976023095806
4.82,7.2,-4.824695847149241
4.82,7.4,-4.613237799908704
4.82,7.6,-4.400965007418972
4.82,7.8,-4.187817090527406
4.82,8.0,-3.9737404323735275
4.82,8.2,-3.7587208391914153
4.82,8.4,-3.5427651415820995
4.82,8.6,-3.325919500025222
4.82,8.8,-3.1082653146549504
4.82,9.0,-2.889973649834773
4.82,9.2,-2.671272677930687
4.82,9.4,-2.4524623355567035
4.82,9.6,-2.2339112336406646
4.82,9.8,-2.016080640005143
4.82,10.0,-1.7995427993224404
4.82,10.2,-1.5850030693195212
4.82,10.4,-1.373332434504948
4.82,10.6,-1.165498248474298
4.82,10.8,-0.9623948425880577
4.82,11.0,-0.7643509315531253
4.82,11.2,-0.5706088189353999
4.82,11.4,-0.37914994881078745
4.82,11.6,-0.18743379152836184
4.82,11.8,0.004951514461520217
4.82,12.0,0.19187357405972566
4.82,12.2,0.36227603052943924
4.82,12.4,0.507975299813592
4.82,12.6,0.6327389967610871
4.82,12.8,0.7419471717386541
4.82,13.0,0.8420751795134047
4.82,13.2,0.9368187060661192
4.82,13.4,1.02863190813252
4.82,13.6,1.1191295966251162
4.82,13.8,1.2093081449687377
4.82,14.0,1.2999058146551623
4.82,14.2,1.3914948197292616
4.82,14.4,1.4843328510745621
4.82,14.6,1.5785715192627223
4.82,14.8,1.674265452773596
4.82,15.0,1.7714034004455832
4.82,15.2,1.8699793131373421
4.82,15.4,1.9699744958313206
4.9,0.0,-12.323960517393001
4.9,0.2,-12.121416358454287
4.9,0.4,-11.91881058008921
4.9,0.6,-11.71614085050224
4.9,0.8,-11.513404211232537
4.9,1.0,-11.310597825136158
4.9,1.2,-11.10771845449894
4.9,1.4,-10.904762833519106
4.9,1.6,-10.701727439246088
4.9,1.8,-10.498608338686203
4.9,2.0,-10.295401494917915
4.9,2.2,-10.09210237141373
4.9,2.4,-9.888706126181724
4.9,2.6,-9.68520739397516
4.9,2.8,-9.481600679874715
4.9,3.0,-9.27787966994482
4.9,3.2,-9.074037714977004
4.9,3.4,-8.870067281174697
4.9,3.6,-8.665960360331363
4.9,3.8,-8.461708128965892
4.9,4.0,-8.257300737480257
4.9,4.2,-8.052727553366186
4.9,4.4,-7.84797533388924
4.9,4.6,-7.643031487284649
4.9,4.8,-7.437881479561248
4.9,5.0,-7.232508980386383
4.9,5.2,-7.02689539805911
4.9,5.4,-6.821020024262795
4.9,5.6,-6.614859600230691
4.9,5.8,-6.408387789713354
4.9,6.0,-6.201574494985297
4.9,6.2,-5.994384615692641
4.9,6.4,-5.786781316906792
4.9,6.6,-5.578721658202586
4.9,6.8,-5.3701572842398875
4.9,7.0,-5.161034551254858
4.9,7.2,-4.951290208352743
4.9,7.4,-4.740856394511039
4.9,7.6,-4.529672589948193
4.9,7.8,-4.317672494371074
4.9,8.0,-4.104794669363426
4.9,8.2,-3.8909857786381643
4.9,8.4,-3.6762089191168767
4.9,8.6,-3.4604679680069337
4.9,8.8,-3.2437822726978314
4.9,9.0,-3.0262589988051065
4.9,9.2,-2.808047947034173
4.9,9.4,-2.5893629328115133
4.9,9.6,-2.370486506657434
4.9,9.8,-2.151805341014371
4.9,10.0,-1.933796578153743
4.9,10.2,-1.7170249088354002
4.9,10.4,-1.5022016259984996
4.9,10.6,-1.2902186139521141
4.9,10.8,-1.0820760354008636
4.9,11.0,-0.8785759146336485
4.9,11.2,-0.6798531256820504
4.9,11.4,-0.4849342153362265
4.9,11.6,-0.29186272879528785
4.9,11.8,-0.09880601665370138
4.9,12.0,0.09320828662683243
4.9,12.2,0.2771964829975744
4.9,12.4,0.44232430822159097
4.9,12.6,0.585026730649377
4.9,12.8,0.7081782968063326
4.9,13.0,0.8184458968416922
4.9,13.2,0.9200751294722063
4.9,13.4,1.0166362200094166
4.9,13.6,1.1105010489493448
4.9,13.8,1.2030978953440767
4.9,14.0,1.2954272731825098
4.9,14.2,1.388230883540448
4.9,14.4,1.4818969075398027
4.9,14.6,1.576709400690876
4.9,14.8,1.6728388160113168
4.9,15.0,1.7703297337598396
4.9,15.2,1.8691758050419733
4.9,15.4,1.969369645859742
4.98,0.0,-12.435718415249491
4.98,0.2,-12.230746553384012
4.98,0.4,-12.028376866825218
4.98,0.6,-11.825947625200003
4.98,0.8,-11.623456467437803
4.98,1.0,-11.420900506693032
4.98,1.2,-11.218276934846758
4.98,1.4,-11.015582644546082
4.98,1.6,-10.812814399146506
4.98,1.8,-10.609968706237014
4.98,2.0,-10.40704181896392
4.98,2.2,-10.204029626005612
4.98,2.4,-10.00092783680455
4.98,2.6,-9.797731378653337
4.98,2.8,-9.594435435436866
4.98,3.0,-9.391034101010357
4.98,3.2,-9.187521583053432
4.98,3.4,-8.983891000865945
4.98,3.6,-8.78013495059965
4.98,3.8,-8.5762456288062
4.98,4.0,-8.372214269071753
4.98,4.2,-8.16803127522115
4.98,4.4,-7.963686004895806
4.98,4.6,-7.759166590658923
4.98,4.8,-7.554460061485295
4.98,5.0,-7.349551888223159
4.98,5.2,-7.144425863108382
4.98,5.4,-6.939063719285947
4.98,5.6,-6.733445066223491
4.98,5.8,-6.527547037863515
4.98,6.0,-6.321342850497719
4.98,6.2,-6.114799786690127
4.98,6.4,-5.9078875401575495
4.98,6.6,-5.70056827681222
4.98,6.8,-5.492799167565437
4.98,7.0,-5.284532045356565
4.98,7.2,-5.07571294965999
4.98,7.4,-4.866281568016151
4.98,7.6,-4.656172715299163
4.98,7.8,-4.445319124763568
4.98,8.0,-4.233651635894891
4.98,8.2,-4.0210980250641155
4.98,8.4,-3.807587900861889
4.98,8.6,-3.5930985797938866
4.98,8.8,-3.3776186082254203
4.98,9.0,-3.1611747857527166
4.98,9.2,-2.943837882380105
4.98,9.4,-2.725746330416195
4.98,9.6,-2.5070955898065823
4.98,9.8,-2.288192140541704
4.98,10.0,-2.06940215483135
4.98,10.2,-1.851186657000222
4.98,10.4,-1.6341269762680692
4.98,10.6,-1.4189840045734843
4.98,10.8,-1.206685776892721
4.98,11.0,-0.998165979647078
4.98,11.2,-0.7941449377982921
4.98,11.4,-0.5946118028363722
4.98,11.6,-0.3985106339098663
4.98,11.8,-0.20403870693427406
4.98,12.0,-0.009988411454497515
4.98,12.2,0.18152964489434908
4.98,12.4,0.3621067397012498
4.98,12.6,0.5231382176624745
4.98,12.8,0.663656901769507
4.98,13.0,0.7868485652553717
4.98,13.2,0.8975913399662337
4.98,13.4,1.0005732392920796
4.98,13.6,1.0989317240706757
4.98,13.8,1.1947744485063394
4.98,14.0,1.2894445142887465
4.98,14.2,1.3838937581046795
4.98,14.4,1.4787292535243892
4.98,14.6,1.5743472882119849
4.98,14.8,1.671025448689717
4.98,15.0,1.7689493090927026
4.98,15.2,1.868141834552294
4.98,15.4,1.9685956841667176
5.06,0.0,-12.556290649141815
5.06,0.2,-12.337700771361032
5.06,0.4,-12.135570379969389
5.06,0.6,-11.933385154813013
5.06,0.8,-11.731142968664038
5.06,1.0,-11.528841311122992
5.06,1.2,-11.326477627419054
5.06,1.4,-11.12404890562194
5.06,1.6,-10.921552473176103
5.06,1.8,-10.718984664917553
5.06,2.0,-10.51634232222218
5.06,2.2,-10.31362182870345
5.06,2.4,-10.11081907639866
5.06,2.6,-9.907929796879964
5.06,2.8,-9.704949183950662
5.06,3.0,-9.501872315906272
5.06,3.2,-9.298693604928394
5.06,3.4,-9.095407230602056
5.06,3.6,-8.892006079179419
5.06,3.8,-8.68848286218318
5.06,4.0,-8.484830323249222
5.06,4.2,-8.281039675049387
5.06,4.4,-8.077101751727366
5.06,4.6,-7.87300574937789
5.06,4.8,-7.668740283338059
5.06,5.0,-7.464292444752865
5.06,5.2,-7.259647967868782
5.06,5.4,-7.054790837891161
5.06,5.6,-6.849703019377358
5.06,5.8,-6.644364627651352
5.06,6.0,-6.438752815010591
5.06,6.2,-6.2328418819500016
5.06,6.4,-6.026603006929489
5.06,6.6,-5.820003273908838
5.06,6.8,-5.6130055050372185
5.06,7.0,-5.405567475323391
5.06,7.2,-5.197641608199655
5.06,7.4,-4.98916953707384
5.06,7.6,-4.780087966718793
5.06,7.8,-4.570337349956493
5.06,8.0,-4.359847744738749
5.06,8.2,-4.148547158268548
5.06,8.4,-3.936364973241173
5.06,8.6,-3.7232395783456838
5.06,8.8,-3.509124120898569
5.06,9.0,-3.293996068072509
5.06,9.2,-3.077840813837426
5.06,9.4,-2.8607478761742082
5.06,9.6,-2.6428452862649294
5.06,9.8,-2.4243279321504456
5.06,10.0,-2.2054667834027932
5.06,10.2,-1.9866237139530776
5.06,10.4,-1.7682872723481298
5.06,10.6,-1.551049098885352
5.06,10.8,-1.3356553728850553
5.06,11.0,-1.1230067039550413
5.06,11.2,-0.9140467358681308
5.06,11.4,-0.7094191280052023
5.06,11.6,-0.5089898725043958
5.06,11.8,-0.31163360979009513
5.06,12.0,-0.11579112914376094
5.06,12.2,0.07885411940501755
5.06,12.4,0.26877730842155567
5.06,12.6,0.446256289648165
5.06,12.8,0.6056219583259904
5.06,13.0,0.7433223046055357
5.06,13.2,0.8662516587268836
5.06,13.4,0.9782761880363329
5.06,13.6,1.083012023762574
5.06,13.8,1.1833127220142599
5.06,14.0,1.281235406446738
5.06,14.2,1.3779916795061053
5.06,14.4,1.4744538343037226
5.06,14.6,1.5712281071943324
5.06,14.8,1.6687090461655443
5.06,15.0,1.7671588595074212
5.06,15.2,1.8667823784244912
5.06,15.4,1.967584185656353
5.14,0.2,-12.441726061760399
5.14,0.4,-12.239834421137655
5.14,0.6,-12.037892825940721
5.14,0.8,-11.835899218590082
5.14,1.0,-11.633851770677694
5.14,1.2,-11.431747554053395
5.14,1.4,-11.229584288773552
5.14,1.6,-11.027359302228206
5.14,1.8,-10.825069443665708
5.14,2.0,-10.622711560761132
5.14,2.2,-10.420282617708567
5.14,2.4,-10.217778799987405
5.14,2.6,-10.01519627091928
5.14,2.8,-9.81253069084755
5.14,3.0,-9.609777660793867
5.14,3.2,-9.406932160238235
5.14,3.4,-9.203988833340858
5.14,3.6,-9.000941749748971
5.14,3.8,-8.79778434931255
5.14,4.0,-8.594509971317901
5.14,4.2,-8.391110744695007
5.14,4.4,-8.187578430476574
5.14,4.6,-7.983903672244209
5.14,4.8,-7.780076189734932
5.14,5.0,-7.576084801357324
5.14,5.2,-7.371916636215925
5.14,5.4,-7.167557941141698
5.14,5.6,-6.962992104380734
5.14,5.8,-6.75820115245486
5.14,6.0,-6.553166209863037
5.14,6.2,-6.347864930065281
5.14,6.4,-6.142272034971326
5.14,6.6,-5.936359018714431
5.14,6.8,-5.730093343318455
5.14,7.0,-5.523438314716211
5.14,7.2,-5.316352079312561
5.14,7.4,-5.108786167999411
5.14,7.6,-4.900686468613575
5.14,7.8,-4.691994969436065
5.14,8.0,-4.482646715588887
5.14,8.2,-4.272571639093439
5.14,8.4,-4.0616973779285335
5.14,8.6,-3.8499345456124283
5.14,8.8,-3.637230639524454
5.14,9.0,-3.4235339305869545
5.14,9.2,-3.2088081760005043
5.14,9.4,-2.9930659154278905
5.14,9.6,-2.77636028340312
5.14,9.8,-2.5588011845809113
5.14,10.0,-2.3405506152806392
5.14,10.2,-2.1218983792094797
5.14,10.4,-1.9032069122279884
5.14,10.6,-1.6849396426686516
5.14,10.8,-1.467691613623347
5.14,11.0,-1.2522438704663528
5.14,11.2,-1.0395134757662874
5.14,11.4,-0.830334311373047
5.14,11.6,-0.6251669755976312
5.14,11.8,-0.4237041751825975
5.14,12.0,-0.22488494301339815
5.14,12.2,-0.027719182728795127
5.14,12.4,0.16692946070962056
5.14,12.6,0.35468526182863963
5.14,12.8,0.5293631373663343
5.14,13.0,0.6845523088300749
5.14,13.2,0.8229765088178347
5.14,13.4,0.946289564135657
5.14,13.6,1.0598050185502053
5.14,13.8,1.1666505503519249
5.14,14.0,1.2692224304749045
5.14,14.2,1.369299956963339
5.14,14.4,1.4681883008390026
5.14,14.6,1.5667007130104755
5.14,14.8,1.6654133006721856
5.14,15.0,1.7647295129386968
5.14,15.2,1.8649138463916164
5.14,15.4,1.9661643716114199
5.22,0.4,-12.341703973108999
5.22,0.6,-12.14000135378401
5.22,0.8,-11.938252045759926
5.22,1.0,-11.73645396768733
5.22,1.2,-11.534604831374153
5.22,1.4,-11.332702577092878
5.22,1.6,-11.130744597299774
5.22,1.8,-10.928728337285442
5.22,2.0,-10.726650732633424
5.22,2.2,-10.52450908456068
5.22,2.4,-10.32229991729938
5.22,2.6,-10.120019963463896
5.22,2.8,-9.917665300015193
5.22,3.0,-9.715231713979302
5.22,3.2,-9.512715041828168
5.22,3.4,-9.310110299163576
5.22,3.6,-9.107412379757497
5.22,3.8,-8.904615472826874
5.22,4.0,-8.701713489807842
5.22,4.2,-8.498699578386496
5.22,4.4,-8.295566203390528
5.22,4.6,-8.092305325331695
5.22,4.8,-7.888907798447841
5.22,5.0,-7.685363659260538
5.22,5.2,-7.481661813489426
5.22,5.4,-7.277790024289386
5.22,5.6,-7.0737341183577005
5.22,5.8,-6.869478418786529
5.22,6.0,-6.665006341583236
5.22,6.2,-6.460298458079316
5.22,6.4,-6.255333010096834
5.22,6.6,-6.050085327907411
5.22,6.8,-5.844527310216346
5.22,7.0,-5.638627308323482
5.22,7.2,-5.432347305693345
5.22,7.4,-5.225646331566291
5.22,7.6,-5.018478722348959
5.22,7.8,-4.81079159460749
5.22,8.0,-4.6025261092179
5.22,8.2,-4.393617100356768
5.22,8.4,-4.183994201561614
5.22,8.6,-3.973573184130745
5.22,8.8,-3.762287355617217
5.22,9.0,-3.5500674175231612
5.22,9.2,-3.3368554094988063
5.22,9.4,-3.1226068810391654
5.22,9.6,-2.9073124840912925
5.22,9.8,-2.6910219144390553
5.22,10.0,-2.47382228898229
5.22,10.2,-2.255897660263579
5.22,10.4,-2.0374984312401496
5.22,10.6,-1.8189682794435276
5.22,10.8,-1.6007773493366555
5.22,11.0,-1.383551685812051
5.22,11.2,-1.1680691835189239
5.22,11.4,-0.9551846344121653
5.22,11.6,-0.7456705398957273
5.22,11.8,-0.5398591273304338
5.22,12.0,-0.33736174565591553
5.22,12.2,-0.13725788820494433
5.22,12.4,0.06089805671720037
5.22,12.6,0.25536801443940693
5.22,12.8,0.44142681224790337
5.22,13.0,0.6124965472684152
5.22,13.2,0.7667687775893022
5.22,13.4,0.904340056799195
5.22,13.6,1.0291162974376344
5.22,13.8,1.1441170685343214
5.22,14.0,1.2528360858142369
5.22,14.2,1.3574395504522316
5.22,14.4,1.459592029982725
5.22,14.6,1.56049355505926
5.22,14.8,1.6609285520314343
5.22,15.0,1.761465129506241
5.22,15.2,1.8625015823326168
5.22,15.4,1.9643286632994328
5.3,0.4,-12.447888534939294
5.3,0.6,-12.239708819531362
5.3,0.8,-12.038195894787254
5.3,1.0,-11.836639406569814
5.3,1.2,-11.635037622109577
5.3,1.4,-11.433388478759671
5.3,1.6,-11.231689671914788
5.3,1.8,-11.029939138449901
5.3,2.0,-10.828134031861868
5.3,2.2,-10.62627180873947
5.3,2.4,-10.424349593939873
5.3,2.6,-10.222364281594409
5.3,2.8,-10.020312551858366
5.3,3.0,-9.818190495762524
