Composition = 0
log temp (K), log pressure (dyne/cm^2), logdensity (g/cc)
3.7,3.2,-8.316267069728273
3.7,3.4,-8.116175791631509
3.7,3.6,-7.916175791631508
3.7,3.8,-7.716267069728273
3.7,4.0,-7.516267069728273
3.7,4.2,-7.316267069728273
3.7,4.4,-7.116175791631508
3.7,4.6,-6.915993240938244
3.7,4.8,-6.715810697580989
3.7,5.0,-6.515445632885665
3.7,5.2,-6.314898090932507
3.7,5.4,-6.1139856681029885
3.7,5.6,-5.912617379283832
3.7,5.8,-5.710428982031734
3.7,6.0,-5.507148391467387
3.7,6.2,-5.3023230436904045
3.7,6.4,-5.095140398480004
3.7,6.6,-4.885068563705077
3.7,6.8,-4.671586681955289
3.7,7.0,-4.454649884857891
3.7,7.2,-4.234823070225071
3.7,7.4,-4.013244939016123
3.7,7.6,-3.791270359624123
3.7,7.8,-3.570144758977592
3.7,8.0,-3.3509321382891706
3.7,8.2,-3.134113874406229
3.7,8.4,-2.9200134367004265
3.7,8.6,-2.7088088223227254
3.7,8.8,-2.500383900413498
3.7,9.0,-2.295028435995506
3.7,9.2,-2.093137950937986
3.7,9.4,-1.8953285234265653
3.7,9.6,-1.7027458564080151
3.7,9.8,-1.5170701827545243
3.7,10.0,-1.3400876189638358
3.7,10.2,-1.173990917140408
3.7,10.4,-1.0204092981233517
3.7,10.6,-0.8796486868195438
3.7,10.8,-0.7519486703103962
3.7,11.0,-0.6370199565163961
3.7,11.2,-0.5325937161811285
3.7,11.4,-0.4356929727432315
3.7,11.6,-0.34400657931997997
3.7,11.8,-0.25434164486499855
3.7,12.0,-0.1635124865343946
3.7,12.2,-0.06979140221606009
3.7,12.4,0.027414776378785186
3.7,12.6,0.1271721396592625
3.7,12.8,0.22866123737448105
3.7,13.0,0.33119554467697376
3.7,13.2,0.4339164176857554
3.7,13.4,0.535873194673064
3.7,13.6,0.6361200408200662
3.78,-6.0,-17.878255980829316
3.78,-5.8,-17.678146841564068
3.78,-5.6,-17.47813770631444
3.78,-5.4,-17.27812857507875
3.78,-5.2,-17.078024010965606
3.78,-5.0,-16.877924010965607
3.78,-4.8,-16.67772857507875
3.78,-4.6,-16.47753770631444
3.78,-4.4,-16.277151410694636
3.78,-4.2,-16.076574271413406
3.78,-4.0,-15.875620068264709
3.78,-3.8,-15.674188952470882
3.78,-3.6,-15.471899640381736
3.78,-3.4,-15.268366769926473
3.78,-3.2,-15.063315237803126
3.78,-3.0,-14.855600597308241
3.78,-2.8,-14.645039918155124
3.78,-2.6,-14.43078986519244
3.78,-2.4,-14.212775776879173
3.78,-2.2,-13.991686247111407
3.78,-2.0,-13.768773850604966
3.78,-1.8,-13.545373596163737
3.78,-1.6,-13.322804036549302
3.78,-1.4,-13.102085830463126
3.78,-1.2,-12.883761178042366
3.78,-1.0,-12.6678102965311
3.78,-0.8,-12.454491889548336
3.78,-0.6,-12.243326698221356
3.78,-0.4,-12.034301612691413
3.78,-0.2,-11.82676249009659
3.78,0.0,-11.620794563499379
3.78,0.2,-11.415842184916531
3.78,0.4,-11.211902291177994
3.78,0.6,-11.008880875125438
3.78,0.8,-10.806410253033839
3.78,1.0,-10.604306680659377
3.78,1.2,-10.402752478909184
3.78,1.4,-10.201381558371752
3.78,1.6,-10.00046783796537
3.78,1.8,-9.79964564494179
3.78,2.0,-9.598914930457529
3.78,2.2,-9.398549616953265
3.78,2.4,-9.198001701431666
3.78,2.6,-8.99781907753153
3.78,2.8,-8.79745385165852
3.78,3.0,-8.597271249691214
3.78,3.2,-8.397179951451077
3.78,3.4,-8.196906067708913
3.78,3.6,-7.996814776788764
3.78,3.8,-7.7967234876994835
3.78,4.0,-7.596632200441418
3.78,4.2,-7.396540915014915
3.78,4.4,-7.196540915014915
3.78,4.6,-6.996449631420325
3.78,4.8,-6.796358349657996
3.78,5.0,-6.596358349657995
3.78,5.2,-6.396175791631509
3.78,5.4,-6.1960845153680495
3.78,5.6,-5.995810697580988
3.78,5.8,-5.795445632885666
3.78,6.0,-5.5948980909325075
3.78,6.2,-5.394076902104132
3.78,6.4,-5.192708585622974
3.78,6.6,-4.990611307718464
3.78,6.8,-4.787421681772898
3.78,7.0,-4.582596035566492
3.78,7.2,-4.375512939949722
3.78,7.4,-4.165621735493451
3.78,7.6,-3.9524190693135655
3.78,7.8,-3.7356594948154385
3.78,8.0,-3.516117955810542
3.78,8.2,-3.294734443896314
3.78,8.4,-3.073154102237119
3.78,8.6,-2.8526348747238814
3.78,8.8,-2.6343172037368103
3.78,9.0,-2.4191810171306747
3.78,9.2,-2.2079073909077778
3.78,9.4,-2.0010699742039297
3.78,9.6,-1.7997925023087622
3.78,9.8,-1.6051468596974154
3.78,10.0,-1.4190701350537815
3.78,10.2,-1.2431823627031942
3.78,10.4,-1.0797273612745293
3.78,10.6,-0.9293342327389122
3.78,10.8,-0.7922871020134613
3.78,11.0,-0.6690446865488401
3.78,11.2,-0.558221157203918
3.78,11.4,-0.4562322416599681
3.78,11.6,-0.3602396478237956
3.78,11.8,-0.26718067319262623
3.78,12.0,-0.1739095208703942
3.78,12.2,-0.07854282578695518
3.78,12.4,0.019552821961678478
3.78,12.6,0.120316694394669
3.78,12.8,0.22309644753384233
3.78,13.0,0.3269151432427757
3.78,13.2,0.430670635811119
3.78,13.4,0.5332465590660607
3.78,13.6,0.6339833640506031
3.86,-6.0,-17.96207256195991
3.86,-5.8,-17.761244013691304
3.86,-5.6,-17.560671066808315
3.86,-5.4,-17.360032117748265
3.86,-5.2,-17.159599012321756
3.86,-5.0,-16.959251619731152
3.86,-4.8,-16.75897661096092
3.86,-4.6,-16.55885241997296
3.86,-4.4,-16.35858225541985
3.86,-4.2,-16.15844147477667
3.86,-4.0,-15.958238823184699
3.86,-3.8,-15.75824593281434
3.86,-3.6,-15.558081151855054
3.86,-3.4,-15.358025783628918
3.86,-3.2,-15.157884353125306
3.86,-3.0,-14.95784759471102
3.86,-2.8,-14.757629239715481
3.86,-2.6,-14.55751090084302
3.86,-2.4,-14.357115484050334
3.86,-2.2,-14.156624653486354
3.86,-2.0,-13.955943004449859
3.86,-1.8,-13.754788952470882
3.86,-1.6,-13.553067296114804
3.86,-1.4,-13.350201618080819
3.86,-1.2,-13.146097675836103
3.86,-1.0,-12.939899926864662
3.86,-0.8,-12.731041912040522
3.86,-0.6,-12.518966865192695
3.86,-0.4,-12.303015526997223
3.86,-0.2,-12.083695088446841
3.86,0.0,-11.861593930710844
3.86,0.2,-11.638338444826958
3.86,0.4,-11.415068614626795
3.86,0.6,-11.19318275031748
3.86,0.8,-10.973427877796594
3.86,1.0,-10.75615096734497
3.86,1.2,-10.54142442182144
3.86,1.4,-10.329044703426566
3.86,1.6,-10.118904236212634
3.86,1.8,-9.91053061734278
3.86,2.0,-9.703823520228525
3.86,2.2,-9.498226026285973
3.86,2.4,-9.293734393485199
3.86,2.6,-9.09025400577195
3.86,2.8,-8.887508146184068
3.86,3.0,-8.685129704349492
3.86,3.2,-8.48330096111515
3.86,3.4,-8.2818384866037
3.86,3.6,-8.080650567521861
3.86,3.8,-7.87973699244641
3.86,4.0,-7.679188934727114
3.86,4.2,-7.478640942593806
3.86,4.4,-7.278184332637189
3.86,4.6,-7.077819077531529
3.86,4.8,-6.877545155384994
3.86,5.0,-6.6772712496912145
3.86,5.2,-6.477088655040418
3.86,5.4,-6.276906067708912
3.86,5.6,-6.076723487699483
3.86,5.8,-5.876540915014916
3.86,6.0,-5.6763583496579955
3.86,6.2,-5.47608451536805
3.86,6.4,-5.275810697580988
3.86,6.6,-5.075263111553177
3.86,6.8,-4.874533099722867
3.86,7.0,-4.673347081681719
3.86,7.2,-4.471623047375344
3.86,7.4,-4.2688883851539945
3.86,7.6,-4.06469849396492
3.86,7.8,-3.8586120309449004
3.86,8.0,-3.65000247394997
3.86,8.2,-3.4381530882047087
3.86,8.4,-3.222842412254263
3.86,8.6,-3.0046538211293745
3.86,8.8,-2.7843717912941264
3.86,9.0,-2.5637411824504523
3.86,9.2,-2.344318879249488
3.86,9.4,-2.128017207256656
3.86,9.6,-1.9162668604173054
3.86,9.8,-1.7108322984447901
3.86,10.0,-1.513472039718059
3.86,10.2,-1.3260309282288
3.86,10.4,-1.1508250799780815
3.86,10.6,-0.9891136557290803
3.86,10.8,-0.8410970865377794
3.86,11.0,-0.7079172055985085
3.86,11.2,-0.5890955858596485
3.86,11.4,-0.4811025393726941
3.86,11.6,-0.3799939589611868
3.86,11.8,-0.28275828398967606
3.86,12.0,-0.18595671033211392
3.86,12.2,-0.08768867306442685
3.86,12.4,0.012828739356043395
3.86,12.6,0.11526107303904613
3.86,12.8,0.21907528228238768
3.86,13.0,0.3233084174099827
3.86,13.2,0.4273453428195192
3.86,13.4,0.5302417160103239
3.86,13.6,0.6313961010198347
3.94,-6.0,-18.05701038856825
3.94,-5.8,-17.856823599346285
3.94,-5.6,-17.65667647591243
3.94,-5.4,-17.45653529908147
3.94,-5.2,-17.2561017342676
3.94,-5.0,-17.05567706135051
3.94,-4.8,-16.85486055609069
3.94,-4.6,-16.653866196806664
3.94,-4.4,-16.452692682455925
3.94,-4.2,-16.251085046753374
3.94,-4.0,-16.04951178996926
3.94,-3.8,-15.847717680950517
3.94,-3.6,-15.646091238627
3.94,-3.4,-15.444616106075873
3.94,-3.2,-15.243330185041831
3.94,-3.0,-15.0422529033643
3.94,-2.8,-14.841358163606673
3.94,-2.6,-14.640629652642984
3.94,-2.4,-14.44003909973463
3.94,-2.2,-14.23947225954183
3.94,-2.0,-14.039092860234526
3.94,-1.8,-13.83879198555568
3.94,-1.6,-13.638457072830583
3.94,-1.4,-13.438267169712562
3.94,-1.2,-13.238016442438003
3.94,-1.0,-13.037799421016569
3.94,-0.8,-12.83751556233745
3.94,-0.6,-12.637150567651119
3.94,-0.4,-12.43661351743893
3.94,-0.2,-12.235804265051668
3.94,0.0,-12.034618145156687
3.94,0.2,-11.83277839805416
3.94,0.4,-11.629985421548449
3.94,0.6,-11.425772841182466
3.94,0.8,-11.219471382833731
3.94,1.0,-11.01050995528026
3.94,1.2,-10.798141832138802
3.94,1.4,-10.582093280464452
3.94,1.6,-10.362581807489224
3.94,1.8,-10.140479464452483
3.94,2.0,-9.917128683064414
3.94,2.2,-9.693951107484109
3.94,2.4,-9.472169486457128
3.94,2.6,-9.252511658559202
3.94,2.8,-9.035323602271983
3.94,3.0,-8.820692040557615
3.94,3.2,-8.608406540242642
3.94,3.4,-8.398267533756274
3.94,3.6,-8.18998707488064
3.94,3.8,-7.9832726603118145
3.94,4.0,-7.77831773616604
3.94,4.2,-7.573826017180066
3.94,4.4,-7.370345562069692
3.94,4.6,-7.167508146184068
3.94,4.8,-6.965221160427737
3.94,5.0,-6.763392381140125
3.94,5.2,-6.5620212705814716
3.94,5.4,-6.360833304343509
3.94,5.6,-6.159919692914562
3.94,5.8,-5.9591889347271145
3.94,6.0,-5.758549616953264
3.94,6.2,-5.558001701431667
3.94,6.4,-5.357636460939553
3.94,6.6,-5.157179951451079
3.94,6.8,-4.956723487699483
3.94,7.0,-4.756267069728273
3.94,7.2,-4.555628161562532
3.94,7.4,-4.354724344766771
3.94,7.6,-4.153447081681719
3.94,7.8,-3.951540684623574
3.94,8.0,-3.748632770759002
3.94,8.2,-3.544279196362103
3.94,8.4,-3.337848550189456
3.94,8.6,-3.1288976391367083
3.94,8.8,-2.9168400065098625
3.94,9.0,-2.7016095759429315
3.94,9.2,-2.4839204912263924
3.94,9.4,-2.2651056696564305
3.94,9.6,-2.0473144762382773
3.94,9.8,-1.8329489127316296
3.94,10.0,-1.6244824500513235
3.94,10.2,-1.4247930050629858
3.94,10.4,-1.2362345587479244
3.94,10.6,-1.0614249911547486
3.94,10.8,-0.9009244113775164
3.94,11.0,-0.7557978360626765
3.94,11.2,-0.6267872886521362
3.94,11.4,-0.5112715018217864
3.94,11.6,-0.40455249289820516
3.94,11.8,-0.3030824500513236
3.94,12.0,-0.20292063267547186
3.94,12.2,-0.10135791156952763
3.94,12.4,0.001988955893413737
3.94,12.6,0.1065398074425112
3.94,12.8,0.2115009254382379
3.94,13.0,0.31667844343666796
3.94,13.2,0.42172747156571544
3.94,13.4,0.5259822489509913
3.94,13.6,0.6281245388938227
4.02,-6.0,-18.13680196834244
4.02,-5.8,-17.93680196834244
4.02,-5.6,-17.73680196834244
4.02,-5.4,-17.53680196834244
4.02,-5.2,-17.336801968342442
4.02,-5.0,-17.13680196834244
4.02,-4.8,-16.936793240938243
4.02,-4.6,-16.736793240938244
4.02,-4.4,-16.53678451536805
4.02,-4.2,-16.33677579163151
4.02,-4.0,-16.136758349657995
4.02,-3.8,-15.936732200441417
4.02,-3.6,-15.73669736045958
4.02,-3.4,-15.536636460939551
4.02,-3.2,-15.336532270058262
4.02,-3.0,-15.136385115676813
4.02,-2.8,-14.936152478909184
4.02,-2.6,-14.735801734267598
4.02,-2.4,-14.535285469519456
4.02,-2.2,-14.334544047485112
4.02,-2.0,-14.133458151909066
4.02,-1.8,-13.932177134339465
4.02,-1.6,-13.730655239458956
4.02,-1.4,-13.528990503540268
4.02,-1.2,-13.327284025774311
4.02,-1.0,-13.1256593322541
4.02,-0.8,-12.924185791480676
4.02,-0.6,-12.7229128277306
4.02,-0.4,-12.521836247798843
4.02,-0.2,-12.320947448169669
4.02,0.0,-12.120129652642984
4.02,0.2,-11.919544171288692
4.02,0.4,-11.71897722898754
4.02,0.6,-11.518412412183908
4.02,0.8,-11.317920924156143
4.02,1.0,-11.117300031095198
4.02,1.2,-10.916538188211595
4.02,1.4,-10.715529388624338
4.02,1.6,-10.51407754778474
4.02,1.8,-10.31178696408801
4.02,2.0,-10.108471897012533
4.02,2.2,-9.903552304921057
4.02,2.4,-9.6962644034635
4.02,2.6,-9.486048376179864
4.02,2.8,-9.272240741722813
4.02,3.0,-9.054865184531856
4.02,3.2,-8.834225150124043
4.02,3.4,-8.6113860607741
4.02,3.6,-8.387962451789605
4.02,3.8,-8.165186962670083
4.02,4.0,-7.94520181541855
4.02,4.2,-7.726490503540267
4.02,4.4,-7.510247956094298
4.02,4.6,-7.296454870127292
4.02,4.8,-7.085001704350025
4.02,5.0,-6.875605857938083
4.02,5.2,-6.667873168255699
4.02,5.4,-6.461628682357356
4.02,5.6,-6.256583871598667
4.02,5.8,-6.052460250331572
4.02,6.0,-5.849163936027162
4.02,6.2,-5.6465932172956075
4.02,6.4,-5.444489562204127
4.02,6.6,-5.2427524789091855
4.02,6.8,-5.041381558371752
4.02,7.0,-4.840193757258872
4.02,7.2,-4.639280273127771
4.02,7.4,-4.4383756509786
4.02,7.6,-4.237371249691215
4.02,7.8,-4.036367069728273
4.02,8.0,-3.835098090932508
4.02,8.2,-3.6332910038406614
4.02,8.4,-3.4307555074177274
4.02,8.6,-3.2271375452595485
4.02,8.8,-3.0218216227739148
4.02,9.0,-2.814271248072615
4.02,9.2,-2.60396795730697
4.02,9.4,-2.3909878673187026
4.02,9.6,-2.175763106927773
4.02,9.8,-1.9597506891013394
4.02,10.0,-1.7456980545218146
4.02,10.2,-1.53666978335648
4.02,10.4,-1.33610626803996
4.02,10.6,-1.1474472807667566
4.02,10.8,-0.9732930050629858
4.02,11.0,-0.8145632402118411
4.02,11.2,-0.6730785729083301
4.02,11.4,-0.5476499668209079
4.02,11.6,-0.4342916909296787
4.02,11.8,-0.32880428890452124
4.02,12.0,-0.22576920485960664
4.02,12.2,-0.12004696730122236
4.02,12.4,-0.011186673496282426
4.02,12.6,0.09779631838370716
4.02,12.8,0.20383021664352008
4.02,13.0,0.30880912131370936
4.02,13.2,0.41448187372261575
4.02,13.4,0.520533305089251
4.02,13.6,0.6242399127757963
4.02,13.8,0.7258415875178768
4.02,14.0,0.8274922416680419
4.1,-6.0,-18.219432270058263
4.1,-5.8,-18.019423599346286
4.1,-5.6,-17.819423599346283
4.1,-5.4,-17.619423599346284
4.1,-5.2,-17.419432270058262
4.1,-5.0,-17.219432270058263
4.1,-4.8,-17.019423599346286
4.1,-4.6,-16.819423599346283
4.1,-4.4,-16.619423599346284
4.1,-4.2,-16.419423599346285
4.1,-4.0,-16.219423599346285
4.1,-3.8,-16.019432270058264
4.1,-3.6,-15.819423599346287
4.1,-3.4,-15.619423599346286
4.1,-3.2,-15.419423599346286
4.1,-3.0,-15.219423599346285
4.1,-2.8,-15.019432270058262
4.1,-2.6,-14.81941493045753
4.1,-2.4,-14.619423599346286
4.1,-2.2,-14.419406263391647
4.1,-2.0,-14.219314930457529
4.1,-1.8,-14.019288934727115
4.1,-1.6,-13.819262955393196
4.1,-1.4,-13.619228341770782
4.1,-1.2,-13.419167837965372
4.1,-1.0,-13.219064324226377
4.1,-0.8,-13.018909542896452
4.1,-0.6,-12.818678467797902
4.1,-0.4,-12.618321619507263
4.1,-0.2,-12.417808934288244
4.1,0.0,-12.217064465968948
4.1,0.2,-12.016053704881275
4.1,0.4,-11.814767555073395
4.1,0.6,-11.613243792459347
4.1,0.8,-11.411593923817755
4.1,1.0,-11.20989607857204
4.1,1.2,-11.008292672381376
4.1,1.4,-10.806738444826959
4.1,1.6,-10.605382473302765
4.1,1.8,-10.404237226435436
4.1,2.0,-10.203165998578749
4.1,2.2,-10.00216899700084
4.1,2.4,-9.801217714439197
4.1,2.6,-9.599987945134911
4.1,2.8,-9.398578207508702
4.1,3.0,-9.196564403463501
4.1,3.2,-8.993658271915137
4.1,3.4,-8.78947271428504
4.1,3.6,-8.583422509415536
4.1,3.8,-8.374644836741668
4.1,4.0,-8.160778327477868
4.1,4.2,-7.945233879899402
4.1,4.4,-7.726325280447873
4.1,4.6,-7.504645217523147
4.1,4.8,-7.281438444826958
4.1,5.0,-7.0583116395192524
4.1,5.2,-6.8363029009920115
4.1,5.4,-6.616330405370669
4.1,5.6,-6.398749538690669
4.1,5.8,-6.18381201156182
4.1,6.0,-5.9709521450661365
4.1,6.2,-5.7604252651397125
4.1,6.4,-5.551858151909065
4.1,6.6,-5.344866268858209
4.1,6.8,-5.139168032194224
4.1,7.0,-4.934584162152498
4.1,7.2,-4.730820241640943
4.1,7.4,-4.527799648926216
4.1,7.6,-4.325329704349492
4.1,7.8,-4.123226711879267
4.1,8.0,-3.9213987997712216
4.1,8.2,-3.7196716133499135
4.1,8.4,-3.517771249691215
4.1,8.6,-3.315689343331264
4.1,8.8,-3.112996605385704
4.1,9.0,-2.909403884645467
4.1,9.2,-2.704404169991215
4.1,9.4,-2.4974606880525627
4.1,9.6,-2.288273309151292
4.1,9.8,-2.076999644379112
4.1,10.0,-1.8644016951630593
4.1,10.2,-1.6526862030874825
4.1,10.4,-1.4450849991346189
4.1,10.6,-1.245432639511872
4.1,10.8,-1.0581510437403348
4.1,11.0,-0.885244567392881
4.1,11.2,-0.7294960806419584
4.1,11.4,-0.5931642805521773
4.1,11.6,-0.47085489220352583
4.1,11.8,-0.3558416074230963
4.1,12.0,-0.2436478792535367
4.1,12.2,-0.13206101391192263
4.1,12.4,-0.021048273869205263
4.1,12.6,0.0883327892387437
4.1,12.8,0.19516243941388708
4.1,13.0,0.3011539743651172
4.1,13.2,0.4077905568683677
4.1,13.4,0.5147826650818399
4.1,13.6,0.6195572732039785
4.1,13.8,0.7220331395826947
4.1,14.0,0.8244591959628985
4.1,14.2,0.9290337446256935
4.1,14.4,1.0357772336992255
4.18,-6.0,-18.29695937563007
4.18,-5.8,-18.0968543713012
4.18,-5.6,-17.89680196834244
4.18,-5.4,-17.696758349657998
4.18,-5.2,-17.496740915014918
4.18,-5.0,-17.296714776788765
4.18,-4.8,-17.09670606770891
4.18,-4.6,-16.89669736045958
4.18,-4.4,-16.69669736045958
4.18,-4.2,-16.496706067708914
4.18,-4.0,-16.29669736045958
4.18,-3.8,-16.09669736045958
4.18,-3.6,-15.896688655040418
4.18,-3.4,-15.696697360459579
4.18,-3.2,-15.496688655040417
4.18,-3.0,-15.29669736045958
4.18,-2.8,-15.09669736045958
4.18,-2.6,-14.896688655040418
4.18,-2.4,-14.696697360459579
4.18,-2.2,-14.496688655040417
4.18,-2.0,-14.296606067708911
4.18,-1.8,-14.096606067708912
4.18,-1.6,-13.89659736045958
4.18,-1.4,-13.696606067708911
4.18,-1.2,-13.49659736045958
4.18,-1.0,-13.296606067708911
4.18,-0.8,-13.096588655040417
4.18,-0.6,-12.89659736045958
4.18,-0.4,-12.696588655040417
4.18,-0.2,-12.496579951451078
4.18,0.0,-12.296571249691214
4.18,0.2,-12.096545155384995
4.18,0.4,-11.896510388568252
4.18,0.6,-11.696458293136985
4.18,0.8,-11.496371613349913
4.18,1.0,-11.296224675477903
4.18,1.2,-11.096018126484376
4.18,1.4,-10.895693217295609
4.18,1.6,-10.69522753697251
4.18,1.8,-10.49455147819471
4.18,2.0,-10.293611296589036
4.18,2.2,-10.092403229523526
4.18,2.4,-9.890839437009083
4.18,2.6,-9.689204077454953
4.18,2.8,-9.48740181541855
4.18,3.0,-9.285573502209731
4.18,3.2,-9.083872046917564
4.18,3.4,-8.882274377018215
4.18,3.6,-8.680581621654515
4.18,3.8,-8.478805911809067
4.18,4.0,-8.276501727373292
4.18,4.2,-8.073794835709535
4.18,4.4,-7.870256026375443
4.18,4.6,-7.665388445119834
4.18,4.8,-7.458318824600392
4.18,5.0,-7.2485581805147
4.18,5.2,-7.035349553264151
4.18,5.4,-6.8185978900684105
4.18,5.6,-6.598509653848144
4.18,5.8,-6.376144288279273
4.18,6.0,-6.152917969950328
4.18,6.2,-5.930073982445077
4.18,6.4,-5.708808611795859
4.18,6.6,-5.489762142877405
4.18,6.8,-5.27310381347557
4.18,7.0,-5.058994140832723
4.18,7.2,-4.847239366444497
4.18,7.4,-4.637450113339184
4.18,7.6,-4.429424534800325
4.18,7.8,-4.222795783526271
4.18,8.0,-4.017467226470472
4.18,8.2,-3.8129686549546644
4.18,8.4,-3.6093147747489898
4.18,8.6,-3.406029704349492
4.18,8.8,-3.203029877686859
4.18,9.0,-3.000058293136985
4.18,9.2,-2.7964681379466088
4.18,9.4,-2.592297258550186
4.18,9.6,-2.3876410585400665
4.18,9.8,-2.1811067210248285
4.18,10.0,-1.9727628029551298
4.18,10.2,-1.7634535274929855
4.18,10.4,-1.5547744701067139
4.18,10.6,-1.3498151722601233
4.18,10.8,-1.1526158403459752
4.18,11.0,-0.9676392351276055
4.18,11.2,-0.7970058922151465
4.18,11.4,-0.6464824487155897
4.18,11.6,-0.5139493820023324
4.18,11.8,-0.38812063267547176
4.18,12.0,-0.26408003522389983
4.18,12.2,-0.14482648399102957
4.18,12.4,-0.03175486802607917
4.18,12.6,0.07816243941388704
4.18,12.8,0.187638768830193
4.18,13.0,0.29643021664352
4.18,13.2,0.4037420884304725
4.18,13.4,0.5094441342490753
4.18,13.6,0.6135501700875409
4.18,13.8,0.7169549469315744
4.18,14.0,0.8207795455626726
4.18,14.2,0.926229632230049
4.18,14.4,1.0334750039881941
4.18,14.6,1.1421062141226028
4.18,14.8,1.2516079913190241
4.18,15.0,1.3620130624430746
4.26,-6.0,-18.39409246594848
4.26,-5.8,-18.193597187569118
4.26,-5.6,-17.992886101415877
4.26,-5.4,-17.791906887851667
4.26,-5.2,-17.59057912787217
4.26,-5.0,-17.38892722346201
4.26,-4.8,-17.187014131577826
4.26,-4.6,-16.98501854517061
4.26,-4.4,-16.78307716928579
4.26,-4.2,-16.581356599249972
4.26,-4.0,-16.37992449484646
4.26,-3.8,-16.178832488942238
4.26,-3.6,-15.978021535876183
4.26,-3.4,-15.777450068796082
4.26,-3.2,-15.57706432787715
4.26,-3.0,-15.37680613380843
4.26,-2.8,-15.176637821971235
4.26,-2.6,-14.976531865073712
4.26,-2.4,-14.776470180046886
4.26,-2.2,-14.576426174791624
4.26,-2.0,-14.376308585622974
4.26,-1.8,-14.176282215718507
4.26,-1.6,-13.976264645010447
4.26,-1.4,-13.77625586242384
4.26,-1.2,-13.576264645010447
4.26,-1.0,-13.376255862423841
4.26,-0.8,-13.17625586242384
4.26,-0.6,-12.97624708168172
4.26,-0.4,-12.77625586242384
4.26,-0.2,-12.57624708168172
4.26,0.0,-12.37624708168172
4.26,0.2,-12.17625586242384
4.26,0.4,-11.97624708168172
4.26,0.6,-11.77625586242384
4.26,0.8,-11.57623830278373
4.26,1.0,-11.376238302783731
4.26,1.2,-11.176229525729523
4.26,1.4,-10.976229525729524
4.26,1.6,-10.776203205626102
4.26,1.8,-10.576185668102989
4.26,2.0,-10.376141856518549
4.26,2.2,-10.176089343331263
4.26,2.4,-9.975993240938244
4.26,2.6,-9.77585385165852
4.26,2.8,-9.575628341770782
4.26,3.0,-9.375300961115151
4.26,3.2,-9.174806297163874
4.26,3.4,-8.97399219679838
4.26,3.6,-8.77301374332462
4.26,3.8,-8.571667824615902
4.26,4.0,-8.369639437009083
4.26,4.2,-8.167518401030865
4.26,4.4,-7.965156227297171
4.26,4.6,-7.762670341644508
4.26,4.8,-7.560043969713834
4.26,5.0,-7.357132593367176
4.26,5.2,-7.153754110206135
4.26,5.4,-6.949519962636065
4.26,5.6,-6.7440275726821755
4.26,5.8,-6.53649570443463
4.26,6.0,-6.326327927893996
4.26,6.2,-6.112852489526591
4.26,6.4,-5.89586979705211
4.26,6.6,-5.675772371242418
4.26,6.8,-5.453604590886399
4.26,7.0,-5.230598020593576
4.26,7.2,-5.0082513995268165
4.26,7.4,-4.787405306991107
4.26,7.6,-4.568696917963135
4.26,7.8,-4.352462110227639
4.26,8.0,-4.138607146338579
4.26,8.2,-3.92691887366165
4.26,8.4,-3.7173856366540092
4.26,8.6,-3.5084357263590205
4.26,8.8,-3.3016266603028495
4.26,9.0,-3.0974172858863027
4.26,9.2,-2.893045562069691
4.26,9.4,-2.688438250070643
4.26,9.6,-2.4835322700582623
4.26,9.8,-2.2782495060252836
4.26,10.0,-2.0725590809400294
4.26,10.2,-1.8662561320944455
4.26,10.4,-1.6595496013532613
4.26,10.6,-1.453879289463382
4.26,10.8,-1.2523179558105422
4.26,11.0,-1.0581572318713535
4.26,11.2,-0.8759993495861537
4.26,11.4,-0.708353011341981
4.26,11.6,-0.5544814315066877
4.26,11.8,-0.41299175504933033
4.26,12.0,-0.2820990293792623
4.26,12.2,-0.15954160742309628
4.26,12.4,-0.04388522362121489
4.26,12.6,0.0680327892387437
4.26,12.8,0.17932087212783046
4.26,13.0,0.2892844696186334
4.26,13.2,0.3969357269823887
4.26,13.4,0.5023287752673324
4.26,13.6,0.6067670041600004
4.26,13.8,0.7113019572453538
4.26,14.0,0.8164396759249954
4.26,14.2,0.922866383319768
4.26,14.4,1.0306865755547068
4.26,14.6,1.1397194764773082
4.26,14.8,1.2496940183595857
4.26,15.0,1.3604856399545058
4.26,15.2,1.471895298710377
4.26,15.4,1.5841239387677408
4.34,-6.0,-18.475129766376593
